ticker,name,shariah_status
ACIETF,Alfalah Consumer Index (ETF),Non-Compliant
JSGBETF,JS Global Banking Tradeable ETF,Non-Compliant
JSMFETF,JS Momentum Factor Exchange Traded Fund,Non-Compliant
MIIETF,Mahaana Islamic Index ETF,Compliant
MZNPETF,Meezan Pakistan ETF,Compliant
NBPGETF,NBP Pakistan Growth ETF,Non-Compliant
NITGETF,NIT Pakistan Gateway ETF,Non-Compliant
UBLPETF,UBL Pakistan Enterprise ETF,Non-Compliant
